NHS region, East of England, London, Midlands, North East and Yorkshire, North West, South East, South West, To be determined, Total
9:00 05/03/2020, 8, 25, 9, 10, 17, 17, 15, 4, 105
9:00 06/03/2020, 11, 29, 12, 13, 21, 24, 22, 15, 147
7:00 07/03/2020, 16, 38, 17, 18, 26, 30, 25, 14, 184
9:00 08/03/2020, 23, 51, 25, 18, 31, 41, 35, 22, 244
9:00 09/03/2020, 24, 61, 31, 22, 35, 43, 38, 26, 280
9:00 10/03/2020, 29, 91, 36, 24, 37, 51, 41, 15, 324
9:00 11/03/2020, 32, 104, 42, 32, 43, 60, 44, 30, 387
9:00 12/03/2020, 32, 136, 44, 44, 53, 83, 42, 57, 491
9:00 13/03/2020, 39, 167, 59, 49, 62, 110, 49, 110, 645
9:00 14/03/2020, 43, 313, 75, 67, 69, 144, 53, 161, 925
9:00 15/03/2020, 71, 407, 94, 91, 76, 175, 61, 124, 1099
9:00 16/03/2020, 81, 480, 129, 86, 83, 173, 77, 87, 1196
9:00 17/03/2020, 93, 621, 140, 74, 157, 241, 95, 136, 1557
