Local authority,9:00am on 5 March 2020,Local authority,9:00am on 7 March 2020
Barking and Dagenham,0,Barking and Dagenham,0
Barnet,1 to 4,Barnet,3
Barnsley,1 to 4,Barnsley,2
Bath and North East Somerset,0,Bath and North East Somerset,0
Bedford,0,Bedford,0
Bexley,0,Bexley,0
Birmingham,1 to 4,Birmingham,1
Blackburn with Darwen,0,Blackburn with Darwen,0
Blackpool,0,Blackpool,0
Bolton,1 to 4,Bolton,1
Bournemouth,0,Bournemouth,0
Bracknell Forest,0,Bracknell Forest,2
Bradford,1 to 4,Bradford,1
Brent,0,Brent,1
Brighton and Hove,6,Brighton and Hove,7
"Bristol, City of",0,"Bristol, City of",1
Bromley,1 to 4,Bromley,1
Buckinghamshire,0,Buckinghamshire,1
Bury,1 to 4,Bury,4
Calderdale,0,Calderdale,0
Cambridgeshire,0,Cambridgeshire,0
Camden,1 to 4,Camden,2
Central Bedfordshire,0,Central Bedfordshire,0
Cheshire East,0,Cheshire East,0
Cheshire West and Chester,0,Cheshire West and Chester,0
City of London,0,,
Cornwall,1 to 4,Cornwall and Isles of Scilly,2
County Durham,0,County Durham,0
Coventry,0,Coventry,1
Croydon,0,Croydon,0
Cumbria,0,Cumbria,4
Darlington,0,Darlington,0
Derby,0,Derby,0
Derbyshire,1 to 4,Derbyshire,3
Devon,7,Devon,10
Doncaster,0,Doncaster,0
Dorset,0,Dorset,0
Dudley,0,Dudley,0
Ealing,1 to 4,Ealing,5
East Riding of Yorkshire,0,East Riding of Yorkshire,0
East Sussex,0,East Sussex,0
Enfield,0,Enfield,0
Essex,1 to 4,Essex,3
Gateshead,0,Gateshead,0
Gloucestershire,1 to 4,Gloucestershire,3
Greenwich,0,Greenwich,0
Hackney,0,Hackney and City of London,2
Halton,0,Halton,0
Hammersmith and Fulham,0,Hammersmith and Fulham,1
Hampshire,1 to 4,Hampshire,2
Haringey,0,Haringey,0
Harrow,1 to 4,Harrow,1
Hartlepool,0,Hartlepool,0
Havering,0,Havering,0
"Herefordshire, County of",0,"Herefordshire, County of",0
Hertfordshire,5,Hertfordshire,8
Hillingdon,0,Hillingdon,1
Hounslow,1 to 4,Hounslow,3
Isle of Wight,0,Isle of Wight,1
Isles of Scilly,0,,
Islington,0,Islington,0
Kensington and Chelsea,1 to 4,Kensington and Chelsea,6
Kent,1 to 4,Kent,2
"Kingston upon Hull, City of",1 to 4,"Kingston upon Hull, City of",1
Kingston upon Thames,1 to 4,Kingston upon Thames,1
