Date, UKTested, UKNegative, UKCases, UKDeaths, EnglandCases, ScolandCases, WaleCases, NICases
31/01/2020, , , 2, , , , ,
01/02/2020, , , 2, , , , ,
02/02/2020, , , 2, , , , ,
03/02/2020, , , 2, , , , ,
04/02/2020, , , 2, , , , ,
05/02/2020, , , 2, , , , ,
06/02/2020, , , 3, , , , ,
07/02/2020, , , 3, , , , ,
08/02/2020, , , 3, , , , ,
09/02/2020, , , 4, , , , ,
10/02/2020, , , 8, , , , ,
11/02/2020, , , 8, , , , ,
12/02/2020, , , 8, , , , ,
13/02/2020, , , 9, , , , ,
14/02/2020, , , 9, , , , ,
15/02/2020, , , 9, , , , ,
16/02/2020, , , 9, , , , ,
17/02/2020, , , 9, , , , ,
18/02/2020, , , 9, , , , ,
19/02/2020, , , 9, , , , ,
20/02/2020, , , 9, , , , ,
21/02/2020, , , 9, , , , ,
22/02/2020, , , 9, , , , ,
23/02/2020, , , 9, , , , ,
24/02/2020, , , 13, , , , ,
25/02/2020, , , 13, , , , ,
26/02/2020, , , 13, , , , ,
27/02/2020, , , 13, , , , ,
28/02/2020, , , 19, , , , ,
29/02/2020, , , 23, , , , ,
01/03/2020, , , 35, , , , ,
02/03/2020, , , 40, , , , ,
03/03/2020, , , 51, , , , ,
04/03/2020, , , 85, , , , ,
05/03/2020, , , 114, , , , ,
9:00 06/03/2020, 20338, 20175, 163, , 147, , ,
7:00 07/03/2020, 21460, 21254, 206, , 184, , ,
9:00 08/03/2020, 23513, 23240, 273, , 244, , ,
9:00 09/03/2020, 24960, 24641, 319, , 280, , ,
9:00 10/03/2020, 26261, 25888, 373, 6, 324, , ,
9:00 11/03/2020, 27476, 27020, 456, 6, 387, 36, 15, 18
9:00 12/03/2020, 29764, 29174, 590, 8, 491, 60, 19, 20
9:00 13/03/2020, 32771, 31973, 798, 10, 645, 85, 38, 29
9:00 14/03/2020, 37746, 36606, 1140, 21, 925, 121, 60, 34
